rank,team,score
1,Isaiah @ Tufa Labs,1859.3
2,Jake Will,1771.1
3,Hober Malloc,1760.2
4,TonyK,1759.7
5,Felix M Neumann,1732.5
6,Audun Ljone Henriksen,1720.8
7,flg,1712.4
8,Ender,1690.7
9,Boey,1687.4
10,Xiangyu Liu,1658.1
11,One Man Wrecking Machine,1649.7
12,Luca,1647.0
13,M & J & M.ver2,1633.5
14,moriiiiiiiiim,1632.9
15,Vadasz & Ascalon,1612.9
16,dragon warrior,1610.7
17,Azat Akhtyamov,1597.2
18,Scool,1560.2
19,Slawek Biel,1559.3
20,Orbit Goblins,1553.7
21,Sheeesh---,1544.2
22,LuckyXC&me,1530.9
23,Tufaben,1530.0
24,213tubo,1529.9
25,Gregor Lied,1517.1
26,Artem,1510.0
27,Alan C52,1507.1
28,Yuki Okumura,1497.9
29,vkhydras,1483.7
30,typeIIIfairy,1480.8
31,jonathan breitgand,1476.0
32,skalermo,1463.6
33,This waiting will kill me!,1447.7
34,kosmostars @ pseudolabeling,1428.2
35,CPMP,1418.3
36,Luke Li,1416.3
37,CPMP Fan,1416.0
38,Nebraskinator,1413.8
39,bowwowforeach,1400.7
40,ma name,1395.7
41,unosss,1394.2
42,Controlvector,1373.6
43,Roche Overflow,1361.3
44,CurveCowboy,1359.2
45,SR,1356.1
46,Ebi,1346.5
47,Dreame1,1343.7
48,Harm Buisman,1343.1
49,Guanshuo Xu,1339.1
50,Mendrika,1319.1
