timestamp_utc,rank,team,score
2026-07-06 09:43:43,1,Isaiah @ Tufa Labs,1828.9
2026-07-06 09:43:43,2,TonyK,1760.8
2026-07-06 09:43:43,3,Hober Malloc,1740.8
2026-07-06 09:43:43,4,Jake Will,1738.6
2026-07-06 09:43:43,5,Felix M Neumann,1705.9
2026-07-06 09:43:43,6,flg,1703.7
2026-07-06 09:43:43,7,Audun Ljone Henriksen,1690.7
2026-07-06 09:43:43,8,Ender,1674.7
2026-07-06 09:43:43,9,One Man Wrecking Machine,1658.0
2026-07-06 09:43:43,10,moriiiiiiiiim,1653.2
2026-07-06 09:43:43,11,Boey,1646.8
2026-07-06 09:43:43,12,M & J & M.ver2,1632.8
2026-07-06 09:43:43,13,Luca,1627.3
2026-07-06 09:43:43,14,Xiangyu Liu,1617.4
2026-07-06 09:43:43,15,dragon warrior,1615.0
2026-07-06 09:43:43,16,Azat Akhtyamov,1594.5
2026-07-06 09:43:43,17,213tubo,1567.7
2026-07-06 09:43:43,18,Vadasz & Ascalon,1565.2
2026-07-06 09:43:43,19,Slawek Biel,1553.2
2026-07-06 09:43:43,20,Orbit Goblins,1546.8
2026-07-06 09:43:43,21,Sheeesh---,1536.9
2026-07-06 09:43:43,22,Scool,1528.3
2026-07-06 09:43:43,23,LuckyXC&me,1513.5
2026-07-06 09:43:43,24,Artem,1491.0
2026-07-06 09:43:43,25,Yuki Okumura,1486.5
2026-07-06 09:43:43,26,Alan C52,1485.5
2026-07-06 09:43:43,27,vkhydras,1484.7
2026-07-06 09:43:43,28,Tufaben,1479.5
2026-07-06 09:43:43,29,Gregor Lied,1467.4
2026-07-06 09:43:43,30,skalermo,1465.8
2026-07-06 09:43:43,31,jonathan breitgand,1463.7
2026-07-06 09:43:43,32,typeIIIfairy,1448.7
2026-07-06 09:43:43,33,Nebraskinator,1435.4
2026-07-06 09:43:43,34,CPMP,1431.6
2026-07-06 09:43:43,35,This waiting will kill me!,1426.4
2026-07-06 09:43:43,36,Roche Overflow,1416.1
2026-07-06 09:43:43,37,bowwowforeach,1408.4
2026-07-06 09:43:43,38,Controlvector,1397.5
2026-07-06 09:43:43,39,CPMP Fan,1388.4
2026-07-06 09:43:43,40,Luke Li,1386.3
2026-07-06 09:43:43,41,kosmostars @ pseudolabeling,1379.7
2026-07-06 09:43:43,42,Mendrika,1368.8
2026-07-06 09:43:43,43,ma name,1367.3
2026-07-06 09:43:43,44,Ebi,1358.4
2026-07-06 09:43:43,45,Dreame1,1353.2
2026-07-06 09:43:43,46,Harm Buisman,1348.1
2026-07-06 09:43:43,47,Mooegi,1335.2
2026-07-06 09:43:43,48,SR,1324.7
2026-07-06 09:43:43,49,unosss,1322.3
2026-07-06 09:43:43,50,CurveCowboy,1313.9
