timestamp_utc,competition,rank,total_teams,score
2026-07-06 09:39:04,orbit-wars,18,4730,1554.9
2026-07-06 09:51:45,orbit-wars,20,4730,1550.2
2026-07-06 13:50:36,orbit-wars,27,4730,1502.3
2026-07-06 14:29:22,orbit-wars,27,4730,1484.9
2026-07-06 14:44:25,orbit-wars,26,4730,1503.0
2026-07-06 14:59:28,orbit-wars,26,4730,1501.7
2026-07-06 15:14:30,orbit-wars,23,4730,1514.5
2026-07-06 15:29:33,orbit-wars,22,4730,1514.6
2026-07-06 15:44:35,orbit-wars,19,4730,1545.5
2026-07-06 15:59:38,orbit-wars,20,4730,1546.7
2026-07-06 16:14:41,orbit-wars,20,4730,1532.0
2026-07-06 16:29:43,orbit-wars,21,4730,1526.0
2026-07-06 16:44:46,orbit-wars,19,4730,1548.8
2026-07-06 16:59:48,orbit-wars,19,4730,1540.8
2026-07-06 17:14:51,orbit-wars,19,4730,1541.0
2026-07-06 17:29:54,orbit-wars,19,4730,1538.6
2026-07-06 17:44:56,orbit-wars,19,4730,1544.7
2026-07-06 17:59:59,orbit-wars,20,4730,1545.7
2026-07-06 18:15:01,orbit-wars,21,4730,1526.4
2026-07-06 18:30:04,orbit-wars,21,4730,1528.0
2026-07-06 18:45:06,orbit-wars,21,4730,1529.5
2026-07-06 19:00:09,orbit-wars,20,4730,1538.2
2026-07-06 19:15:12,orbit-wars,19,4730,1536.9
2026-07-06 19:30:14,orbit-wars,19,4730,1554.2
2026-07-06 19:45:17,orbit-wars,21,4730,1530.5
2026-07-06 20:00:19,orbit-wars,24,4730,1513.1
2026-07-06 20:15:41,orbit-wars,27,4730,1496.1
2026-07-06 20:30:44,orbit-wars,28,4730,1481.8
2026-07-06 20:45:46,orbit-wars,26,4730,1494.5
