timestamp_utc,competition,rank,total_teams,score
2026-07-06 09:39:04,orbit-wars,18,4730,1554.9
2026-07-06 09:51:45,orbit-wars,20,4730,1550.2
2026-07-06 13:50:36,orbit-wars,27,4730,1502.3
2026-07-06 14:29:22,orbit-wars,27,4730,1484.9
2026-07-06 14:44:25,orbit-wars,26,4730,1503.0
2026-07-06 14:59:28,orbit-wars,26,4730,1501.7
2026-07-06 15:14:30,orbit-wars,23,4730,1514.5
2026-07-06 15:29:33,orbit-wars,22,4730,1514.6
2026-07-06 15:44:35,orbit-wars,19,4730,1545.5
2026-07-06 15:59:38,orbit-wars,20,4730,1546.7
